R,YellowSquare Rome,41.90472849999999,12.50433:;D,0.18347538402413066::R,Hotel Villa delle Rose;D,1.1356821598784046::S,IC Via Tiburtina Antica - Plesso “Giosuè Borsi”;;;
R,RoYaL Art Cafè Roma,41.8899689,12.4942703:;D,0.0::R,RoYaL Art Cafè Roma;D,0.7065176455943194::S,Enoteca Cavour 313;D,1.033840621618954::S,Liceo Classico «Pilo Albertelli»;D,1.0308474931520348::L,Roman Forum;;;
R,Hotel Rex,41.90007019999999,12.4967318:;D,0.0::R,Hotel Rex;D,0.5329215821149601::L,Fontana del Mosè;D,1.698361174888739::S,IC Via Tiburtina Antica - Plesso “Giosuè Borsi”;D,0.1882384384361239::R,Genova Hotel;D,0.2621294948795564::R,Bettoja Hotel Mediterraneo;D,0.2892710571757793::S,Liceo Classico «Pilo Albertelli»;;;
R,Hotel d'Inghilterra Roma - Starhotels Collezione,41.90471139999999,12.4806045:;D,0.0::R,Hotel d'Inghilterra Roma - Starhotels Collezione;D,0.6737575333745629::L,Fontana di Piazza Nicosia;D,1.048581937160846::S,Liceo Chateaubriand;D,0.08911509557006267::S,VyTA Enoteca Regionale del Lazio;D,0.19521949149690665::S,Antica Enoteca;;;
R,Hotel Palladium Palace,41.8985048,12.500458:;D,0.16241150991692138::R,UNAHOTELS Decò Roma;D,0.24970767811881306::R,Bettoja Hotel Mediterraneo;D,0.19543886810579017::S,Liceo Classico «Pilo Albertelli»;D,1.2666378828870546::S,IC Via Tiburtina Antica - Plesso “Giosuè Borsi”;;;
R,Hotel Villa delle Rose,41.903365,12.503355:;D,0.18347538402413066::R,YellowSquare Rome;D,1.1292490107908684::S,IC Via Tiburtina Antica - Plesso “Giosuè Borsi”;;;
R,Hotel Delle Nazioni,41.9016209,12.4824667:;D,0.3680389178435181::S,VyTA Enoteca Regionale del Lazio;D,0.24798675625114797::S,Enotrevi Srl;;;
R,Ludovisi Palace Hotel,41.9070036,12.4881477:;D,0.1788125776856087::R,Baglioni Hotel Regina - Rome;D,0.18487944617313648::R,Hotel Splendide Royal;D,0.75733391949611::L,Fontana del Mosè;D,0.7175175837849321::L,Villa Borghese;;;
R,Hotel Londra & Cargill,41.9085264,12.4971865:;D,0.13375817336012166::R,Hotel Oxford;D,0.5410738352221317::L,Fontana del Mosè;;;
R,Genova Hotel,41.89981,12.4984055:;D,0.12978502774305448::R,UNAHOTELS Decò Roma;D,0.0928243939324617::R,Bettoja Hotel Mediterraneo;D,0.6631761200091927::L,Fontana del Mosè;D,1.5101282082515453::S,IC Via Tiburtina Antica - Plesso “Giosuè Borsi”;D,0.16337606374296748::S,Liceo Classico «Pilo Albertelli»;D,0.1882384384361239::R,Hotel Rex;;;
R,Hotel Memphis,41.9028111,12.4865252:;D,0.25793229973016607::S,Enotrevi Srl;;;
R,UNAHOTELS Decò Roma,41.89969009999999,12.4995668:;D,0.12978502774305448::R,Genova Hotel;D,0.08730521652828849::R,Bettoja Hotel Mediterraneo;D,0.16241150991692138::R,Hotel Palladium Palace;D,0.7633994870849453::L,Fontana del Mosè;D,1.3805840381637822::S,IC Via Tiburtina Antica - Plesso “Giosuè Borsi”;D,0.17517649486968098::S,Liceo Classico «Pilo Albertelli»;;;
R,RoYaL Art Cafè Roma,41.8899689,12.4942703:;D,0.0::R,RoYaL Art Cafè Roma;D,0.7065176455943194::S,Enoteca Cavour 313;D,1.033840621618954::S,Liceo Classico «Pilo Albertelli»;D,1.0308474931520348::L,Roman Forum;;;
R,Baglioni Hotel Regina - Rome,41.9070043,12.4897558:;D,0.1788125776856087::R,Ludovisi Palace Hotel;D,0.5952954302979787::L,Fontana del Mosè;D,0.8146080766818742::L,Villa Borghese;;;
R,Hotel Rex,41.90007019999999,12.4967318:;D,0.0::R,Hotel Rex;D,0.5329215821149601::L,Fontana del Mosè;D,1.698361174888739::S,IC Via Tiburtina Antica - Plesso “Giosuè Borsi”;D,0.1882384384361239::R,Genova Hotel;D,0.2621294948795564::R,Bettoja Hotel Mediterraneo;D,0.2892710571757793::S,Liceo Classico «Pilo Albertelli»;;;
R,Hotel Splendide Royal,41.90791160000001,12.4867411:;D,0.18487944617313648::R,Ludovisi Palace Hotel;D,0.5664311078971701::L,Villa Borghese;D,1.2306673504225734::S,Liceo Chateaubriand;;;
R,Hotel d'Inghilterra Roma - Starhotels Collezione,41.90471139999999,12.4806045:;D,0.0::R,Hotel d'Inghilterra Roma - Starhotels Collezione;D,0.6737575333745629::L,Fontana di Piazza Nicosia;D,1.048581937160846::S,Liceo Chateaubriand;D,0.08911509557006267::S,VyTA Enoteca Regionale del Lazio;D,0.19521949149690665::S,Antica Enoteca;;;
R,Hotel Oxford,41.90924089999999,12.4962065:;D,0.13375817336012166::R,Hotel Londra & Cargill;D,0.5605936040494708::L,Fontana del Mosè;;;
R,Bettoja Hotel Mediterraneo,41.9003184,12.4990767:;D,0.0928243939324617::R,Genova Hotel;D,0.08730521652828849::R,UNAHOTELS Decò Roma;D,0.24970767811881306::R,Hotel Palladium Palace;D,0.6774108597310996::L,Fontana del Mosè;D,1.4466750990489627::S,IC Via Tiburtina Antica - Plesso “Giosuè Borsi”;D,0.21894022325205828::S,Liceo Classico «Pilo Albertelli»;D,0.2621294948795564::R,Hotel Rex;;;
R,Parco dei Principi Grand Hotel & SPA,41.91747659999999,12.4917854:;D,0.35683519999082663::L,Borghese Gallery and Museum;D,0.8849077600742985::L,Villa Borghese;;;
L,Fountain St. Stephen's Cacco,41.8966401,12.4791183:;D,0.39236452414999684::L,Obelisco del Pantheon;D,0.5544273469643256::L,Capitoline Museums;;;
L,Fontana del Mosè,41.9043951,12.4944645:;D,0.5329215821149601::R,Hotel Rex;D,0.75733391949611::R,Ludovisi Palace Hotel;D,0.5410738352221317::R,Hotel Londra & Cargill;D,0.6631761200091927::R,Genova Hotel;D,0.7633994870849453::R,UNAHOTELS Decò Roma;D,0.5952954302979787::R,Baglioni Hotel Regina - Rome;D,0.5329215821149601::R,Hotel Rex;D,0.5605936040494708::R,Hotel Oxford;D,0.6774108597310996::R,Bettoja Hotel Mediterraneo;D,0.809404729499442::S,Liceo Classico «Pilo Albertelli»;;;
L,Villa Borghese,41.9128873,12.4852085:;D,0.7175175837849321::R,Ludovisi Palace Hotel;D,0.8146080766818742::R,Baglioni Hotel Regina - Rome;D,0.5664311078971701::R,Hotel Splendide Royal;D,0.8849077600742985::R,Parco dei Principi Grand Hotel & SPA;D,0.8901226019467732::S,Liceo Chateaubriand;D,0.7844753886615623::L,Borghese Gallery and Museum;;;
L,Obelisco del Pantheon,41.8993212,12.4767522:;D,0.39236452414999684::L,Fountain St. Stephen's Cacco;D,0.4700548253843213::L,Fontana di Piazza Nicosia;;;
L,Fontana di Piazza Nicosia,41.9031315,12.4747449:;D,0.6737575333745629::R,Hotel d'Inghilterra Roma - Starhotels Collezione;D,0.6737575333745629::R,Hotel d'Inghilterra Roma - Starhotels Collezione;D,0.4700548253843213::L,Obelisco del Pantheon;D,0.6085981619084354::S,VyTA Enoteca Regionale del Lazio;D,0.656473626297493::S,Antica Enoteca;D,1.1845122701944666::S,Liceo Chateaubriand;;;
S,Liceo Chateaubriand,41.9137366,12.4772465:;D,1.048581937160846::R,Hotel d'Inghilterra Roma - Starhotels Collezione;D,1.2306673504225734::R,Hotel Splendide Royal;D,1.048581937160846::R,Hotel d'Inghilterra Roma - Starhotels Collezione;D,0.8901226019467732::L,Villa Borghese;D,1.1845122701944666::L,Fontana di Piazza Nicosia;D,1.1012057734591483::S,VyTA Enoteca Regionale del Lazio;D,0.8553155275854526::S,Antica Enoteca;D,2.610895157917664::L,Flex Arena;;;
S,IC Via Tiburtina Antica - Plesso “Giosuè Borsi”,41.8976113,12.5118157:;D,1.1356821598784046::R,YellowSquare Rome;D,1.698361174888739::R,Hotel Rex;D,1.2666378828870546::R,Hotel Palladium Palace;D,1.1292490107908684::R,Hotel Villa delle Rose;D,1.5101282082515453::R,Genova Hotel;D,1.3805840381637822::R,UNAHOTELS Decò Roma;D,1.698361174888739::R,Hotel Rex;D,1.4466750990489627::R,Bettoja Hotel Mediterraneo;D,1.4596390061207434::S,Liceo Classico «Pilo Albertelli»;D,2.423884281805321::S,High School Amedeo Avogadro;;;
S,Liceo Classico «Pilo Albertelli»,41.8983373,12.498708:;D,0.19543886810579017::R,Hotel Palladium Palace;D,0.16337606374296748::R,Genova Hotel;D,0.17517649486968098::R,UNAHOTELS Decò Roma;D,0.21894022325205828::R,Bettoja Hotel Mediterraneo;D,0.809404729499442::L,Fontana del Mosè;D,1.4596390061207434::S,IC Via Tiburtina Antica - Plesso “Giosuè Borsi”;D,1.033840621618954::R,RoYaL Art Cafè Roma;D,0.2892710571757793::R,Hotel Rex;;;
S,High School Amedeo Avogadro,41.9180464,12.5030312:;D,0.44713270716266273::L,Flex Arena;D,2.423884281805321::S,IC Via Tiburtina Antica - Plesso “Giosuè Borsi”;;;
S,VyTA Enoteca Regionale del Lazio,41.9040381,12.4801461:;D,0.08911509557006267::R,Hotel d'Inghilterra Roma - Starhotels Collezione;D,0.08911509557006267::R,Hotel d'Inghilterra Roma - Starhotels Collezione;D,0.3680389178435181::R,Hotel Delle Nazioni;D,0.6085981619084354::L,Fontana di Piazza Nicosia;D,1.1012057734591483::S,Liceo Chateaubriand;D,0.24861900795240297::S,Antica Enoteca;;;
S,Antica Enoteca,41.9062964,12.4797754:;D,0.19521949149690665::R,Hotel d'Inghilterra Roma - Starhotels Collezione;D,0.19521949149690665::R,Hotel d'Inghilterra Roma - Starhotels Collezione;D,0.24861900795240297::S,VyTA Enoteca Regionale del Lazio;D,0.656473626297493::L,Fontana di Piazza Nicosia;D,0.8553155275854526::S,Liceo Chateaubriand;;;
S,Enotrevi Srl,41.9013672,12.4846831:;D,0.24798675625114797::R,Hotel Delle Nazioni;D,0.25793229973016607::R,Hotel Memphis;;;
S,Enoteca Cavour 313,41.8938009,12.4891347:;D,0.7065176455943194::R,RoYaL Art Cafè Roma;D,0.7065176455943194::R,RoYaL Art Cafè Roma;D,0.4478532390658907::L,Roman Forum;;;
L,Borghese Gallery and Museum,41.9142103,12.4921442:;D,0.35683519999082663::R,Parco dei Principi Grand Hotel & SPA;D,0.7844753886615623::L,Villa Borghese;;;
L,Capitoline Museums,41.8929428,12.4825577:;D,0.31210023225995936::L,Roman Forum;D,0.5544273469643256::L,Fountain St. Stephen's Cacco;;;
L,Roman Forum,41.8924623,12.485325:;D,0.4478532390658907::S,Enoteca Cavour 313;D,0.31210023225995936::L,Capitoline Museums;D,1.0308474931520348::R,RoYaL Art Cafè Roma;;;
L,Flex Arena,41.9204779,12.4997855:;D,0.44713270716266273::S,High School Amedeo Avogadro;D,2.610895157917664::S,Liceo Chateaubriand;;;
